///Pull Back for Safety|||
///Character|Line||
Medic|Hang back for a bit.||
Nerd|We have temporarily prolonged the time we have, but the orbital strike is surely still coming!|4|
C.O.|I cannot get command on the chatter, even from this position!||
Player|Maybe we should push through after all - the sooner we're through, the better!|10|C4-2
Mystic|We are in the eye, but the storm's nerves connect ever deeper.||
The loveable giant|Maybe we can take a small breather here?||
Aloof sniper|Staying or pressing forth... neither an ideal choice.||
UWA~!|Push, push, push!|1|
Legacy Soldier|We'll need our strength for what's to come.||
Connect|||C6-1
