///Team Insists You Move||///reviewed|
///Character|Line||
Aloof sniper|So much death. So many endings.||
Mystic|All of us are ending, within and without.||
Medic|We're meeting our end if we don't move.||
Player|It's time to move! Group up for a fight.|8|B1-1
C.O.|I'll not disagree! Have at it!||
Player|No, hold!||
The loveable giant|We're all in this together!||
UWA~!|That's the spirit!|3|
Legacy soldier|Vengeance. Vengeance against these beasts.|1|
Nerd|These interstellar medusozoa are 90% liquid, like a watermelon. Most of that liquid is highly corrosive to the touch. |5|
Nerd|Touching or ingesting these excretions is neither recommended, or encouraged, by the Republic.|4|
Mystic|Blood mixes with ichor: a sacramental intercession.|2|
Nerd|...it also notably can have hallucinogenic properties.||
Mystic|Truth can solely be found in our senses. Hallucination as divination.||
Medic|...Save some for me.|1|
The loveable giant|My third and fifth sons are quite the fan of watermelons, you know.||
Aloof sniper|Jellies, getting closer.|1|
Connect|||A9
