///Return to Fight|||
///Character|Line||
C.O.|I suppose we're doing this, so let's try and throw a spanner in the works!|3|
Nerd|This fight is for the Republic! We do them proud!|3|
Player|Everyone! Attack!!!|4|
Mystic|Will we be more than just mosquitoes to a lion?||
The loveable giant|This is so my family can live safely one day!!||
Medic|If any of you die ... I'll make sure you're returned to your kin. Mostly. |3|
Aloof sniper|I just need a clean shot to make it count.||
UWA~!|CHARGE!!!!||
Legacy Soldier|This time I will not make the same mistakes.||
Player|Oh shit-|4|
C.O.|We're losing ground!||
Aloof sniper|I don't think this is working.||
Medic|Shit! We can't hold this position forever!||
Mystic|Frogs in a pot, the heat has risen to the break.||
Nerd|Statistically we have a...a- we don't have a chance.|3|
Connect|||Z-1
