///out of volcano||||
///Character|Line|Timing|Connection (block name - FOR PLAYER ONLY)|Effects
oorah|We made it out. Let's all compare kills!|||
medic|I need to rest my eyes.|1||
nerd|We should hold and check for any diseases native to the medusozoa homeworld!|1||
C.O.|Another task complete!|||
sniper|No rest for the wicked. |1||
giant|Let's eat smores around a campfire, guys!|1||
legacy|This mission will earn me five commendations!|||
mystic|The night sky screams in agony...|||
Player|Let's set up camp for now, people.|4|C6-1|
legacy|We're on a roll. Let's push through the night.|5||
Connect|||C8-2|
